category,admin_unit,name,year,variable,variable_full,value,unit,source,url,flag
geography,country,Hungary,2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,26.7,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,total_others,Urbanisation degree – country,0.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,cities_total,Urbanisation degree – country,32.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,towns_and_suburbs_total,Urbanisation degree – country,24.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,rural_areas_total,Urbanisation degree – country,42.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_house,Urbanisation degree – country,57.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_detached_house,Urbanisation degree – country,51.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_semi-detached_house,Urbanisation degree – country,5.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_flat,Urbanisation degree – country,42.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,33.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Poland,2016,total_others,Urbanisation degree – country,0.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,cities_total,Urbanisation degree – country,22.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,towns_and_suburbs_total,Urbanisation degree – country,35.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,rural_areas_total,Urbanisation degree – country,41.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_house,Urbanisation degree – country,48,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_detached_house,Urbanisation degree – country,46.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_semi-detached_house,Urbanisation degree – country,1.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_flat,Urbanisation degree – country,51.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,6.7,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,44.8,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Slovakia,2016,total_others,Urbanisation degree – country,0.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,cities_total,Urbanisation degree – country,34.8,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,towns_and_suburbs_total,Urbanisation degree – country,28,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,rural_areas_total,Urbanisation degree – country,37.3,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_house,Urbanisation degree – country,75.3,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_detached_house,Urbanisation degree – country,64.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_semi-detached_house,Urbanisation degree – country,11.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_flat,Urbanisation degree – country,24.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,6.1,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,18.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Serbia,2016,total_others,Urbanisation degree – country,0.1,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
demography,country,Greece,2017,tot_pop_ctry,Total population,10768193,number,Eurostat,http://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&language=en&pcode=tps00001&plugin=1,
demography,country,Netherlands,2017,tot_pop_ctry,Total population,17081507,number,Eurostat,http://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&language=en&pcode=tps00001&plugin=1,
demography,country,United Kingdom,2017,tot_pop_ctry,Total population,65808573,number,Eurostat,http://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&language=en&pcode=tps00001&plugin=1,
demography,metropolitan region,Amsterdam,2017,total_pop_metro,Total population,2729421,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_pjangrp3&lang=en,
demography,metropolitan region,Athens,2017,total_pop_metro,Total population,3773559,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_pjangrp3&lang=en,
demography,metropolitan region,London,2017,total_pop_metro,Total population,14187146,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_pjangrp3&lang=en,
economy,metropolitan region,Athens,2000,gdp_share,GDP of the metropolitan area as a share of national value (%),42.89,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2001,gdp_share,GDP of the metropolitan area as a share of national value (%),42.74,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2002,gdp_share,GDP of the metropolitan area as a share of national value (%),43.5,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2003,gdp_share,GDP of the metropolitan area as a share of national value (%),43.52,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2004,gdp_share,GDP of the metropolitan area as a share of national value (%),44.14,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2005,gdp_share,GDP of the metropolitan area as a share of national value (%),44.16,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2006,gdp_share,GDP of the metropolitan area as a share of national value (%),44.64,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2007,gdp_share,GDP of the metropolitan area as a share of national value (%),44.97,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2008,gdp_share,GDP of the metropolitan area as a share of national value (%),45.03,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2009,gdp_share,GDP of the metropolitan area as a share of national value (%),45.45,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2010,gdp_share,GDP of the metropolitan area as a share of national value (%),45.69,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2011,gdp_share,GDP of the metropolitan area as a share of national value (%),45.73,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2012,gdp_share,GDP of the metropolitan area as a share of national value (%),45.81,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2000,gdp_per_capita,GDP per capita (US$),31469.83,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2001,gdp_per_capita,GDP per capita (US$),32667.5,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2002,gdp_per_capita,GDP per capita (US$),34446.76,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2003,gdp_per_capita,GDP per capita (US$),36887.35,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2004,gdp_per_capita,GDP per capita (US$),39412.7,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2005,gdp_per_capita,GDP per capita (US$),39926.72,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2006,gdp_per_capita,GDP per capita (US$),42844.61,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2007,gdp_per_capita,GDP per capita (US$),44829.86,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2008,gdp_per_capita,GDP per capita (US$),44822.99,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2009,gdp_per_capita,GDP per capita (US$),43367.87,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2010,gdp_per_capita,GDP per capita (US$),41327.19,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2011,gdp_per_capita,GDP per capita (US$),37782.44,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Athens,2012,gdp_per_capita,GDP per capita (US$),35437.53,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2000,gdp_share,GDP of the metropolitan area as a share of national value (%),15.9,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2001,gdp_share,GDP of the metropolitan area as a share of national value (%),15.75,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2002,gdp_share,GDP of the metropolitan area as a share of national value (%),16.28,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2003,gdp_share,GDP of the metropolitan area as a share of national value (%),16.33,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2004,gdp_share,GDP of the metropolitan area as a share of national value (%),16.44,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2005,gdp_share,GDP of the metropolitan area as a share of national value (%),16.41,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2006,gdp_share,GDP of the metropolitan area as a share of national value (%),16.25,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2007,gdp_share,GDP of the metropolitan area as a share of national value (%),16.19,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2008,gdp_share,GDP of the metropolitan area as a share of national value (%),16.01,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2009,gdp_share,GDP of the metropolitan area as a share of national value (%),16.25,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2010,gdp_share,GDP of the metropolitan area as a share of national value (%),16.41,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2011,gdp_share,GDP of the metropolitan area as a share of national value (%),16.32,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2012,gdp_share,GDP of the metropolitan area as a share of national value (%),16.31,percent,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2000,gdp_per_capita,GDP per capita (US$),47817.11,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
economy,metropolitan region,Amsterdam,2001,gdp_per_capita,GDP per capita (US$),47823.71,US Dollar,OECD,https://stats.oecd.org/,go to Regions and Cities / Metrpolitan Areas / GDP from cities
